TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
10-02-2022_10:30:07.455652,lammps,in.rhodo_4n_32ont_32k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 32 mode mixed -sf intel,4.363178491592407, lammps10-02-2022_10:30:07.455652_out.txt,lammps10-02-2022_10:30:07.455652_arch.txt,32.068,375.0657142857143
10-02-2022_10:30:37.145819,lammps,in.rhodo_4n_32ont_32k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 32 mode mixed -sf intel,4.395754098892212, lammps10-02-2022_10:30:37.145819_out.txt,lammps10-02-2022_10:30:37.145819_arch.txt,31.511,377.2271428571429
10-02-2022_10:31:06.875876,lammps,in.rhodo_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 16 mode mixed -sf intel,3.438070058822632, lammps10-02-2022_10:31:06.875876_out.txt,lammps10-02-2022_10:31:06.875876_arch.txt,46.085,373.9883333333333
10-02-2022_10:31:35.644697,lammps,in.rhodo_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 16 mode mixed -sf intel,3.5272278785705566, lammps10-02-2022_10:31:35.644697_out.txt,lammps10-02-2022_10:31:35.644697_arch.txt,46.171,372.575
10-02-2022_10:32:04.503605,lammps,in.rhodo_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 16 mode mixed -sf intel,3.39074444770813, lammps10-02-2022_10:32:04.503605_out.txt,lammps10-02-2022_10:32:04.503605_arch.txt,46.142,350.9971428571429
10-02-2022_10:32:33.218852,lammps,in.rhodo_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 16 mode mixed -sf intel,3.454296588897705, lammps10-02-2022_10:32:33.218852_out.txt,lammps10-02-2022_10:32:33.218852_arch.txt,45.981,351.3828571428572
10-02-2022_10:33:02.002142,lammps,in.rhodo_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 16 mode mixed -sf intel,3.449403762817383, lammps10-02-2022_10:33:02.002142_out.txt,lammps10-02-2022_10:33:02.002142_arch.txt,45.785,351.36857142857144
10-02-2022_10:33:30.790625,lammps,in.rhodo_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 16 mode mixed -sf intel,3.386634111404419, lammps10-02-2022_10:33:30.790625_out.txt,lammps10-02-2022_10:33:30.790625_arch.txt,46.223,350.2528571428571
10-02-2022_10:33:59.512377,lammps,in.rhodo_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 16 mode mixed -sf intel,3.4198248386383057, lammps10-02-2022_10:33:59.512377_out.txt,lammps10-02-2022_10:33:59.512377_arch.txt,45.996,351.29571428571427
10-02-2022_10:34:28.256288,lammps,in.rhodo_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 16 mode mixed -sf intel,3.4137113094329834, lammps10-02-2022_10:34:28.256288_out.txt,lammps10-02-2022_10:34:28.256288_arch.txt,46.181,372.365
10-02-2022_10:34:56.997268,lammps,in.rhodo_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 16 mode mixed -sf intel,3.4569509029388428, lammps10-02-2022_10:34:56.997268_out.txt,lammps10-02-2022_10:34:56.997268_arch.txt,45.738,352.06714285714287
10-02-2022_10:35:25.785199,lammps,in.rhodo_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 16 mode mixed -sf intel,3.38153076171875, lammps10-02-2022_10:35:25.785199_out.txt,lammps10-02-2022_10:35:25.785199_arch.txt,46.211,350.9428571428571
10-02-2022_10:35:54.500334,lammps,in.rhodo_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 16 mode mixed -sf intel,3.441513776779175, lammps10-02-2022_10:35:54.500334_out.txt,lammps10-02-2022_10:35:54.500334_arch.txt,45.974,372.9583333333333
10-02-2022_10:36:23.269650,lammps,in.rhodo_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 16 mode mixed -sf intel,3.528740882873535, lammps10-02-2022_10:36:23.269650_out.txt,lammps10-02-2022_10:36:23.269650_arch.txt,45.782,352.77
10-02-2022_10:36:52.122016,lammps,in.rhodo_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 16 mode mixed -sf intel,3.457205057144165, lammps10-02-2022_10:36:52.122016_out.txt,lammps10-02-2022_10:36:52.122016_arch.txt,46.111,351.13
10-02-2022_10:37:20.915871,lammps,in.rhodo_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 16 mode mixed -sf intel,3.5043506622314453, lammps10-02-2022_10:37:20.915871_out.txt,lammps10-02-2022_10:37:20.915871_arch.txt,46.075,352.91
10-02-2022_10:37:49.747660,lammps,in.rhodo_8n_16ont_32k_220p,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 16 mode mixed -sf intel,3.544363260269165, lammps10-02-2022_10:37:49.747660_out.txt,lammps10-02-2022_10:37:49.747660_arch.txt,46.015,352.17285714285714
10-02-2022_10:38:18.622838,lammps,in.rhodo_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 8 mode mixed -sf intel,3.1633572578430176, lammps10-02-2022_10:38:18.622838_out.txt,lammps10-02-2022_10:38:18.622838_arch.txt,57.882,350.9514285714285
10-02-2022_10:38:47.120021,lammps,in.rhodo_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 8 mode mixed -sf intel,3.2748732566833496, lammps10-02-2022_10:38:47.120021_out.txt,lammps10-02-2022_10:38:47.120021_arch.txt,57.772,352.3985714285714
10-02-2022_10:39:15.725191,lammps,in.rhodo_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 8 mode mixed -sf intel,3.3109376430511475, lammps10-02-2022_10:39:15.725191_out.txt,lammps10-02-2022_10:39:15.725191_arch.txt,57.968,352.57
10-02-2022_10:39:44.359306,lammps,in.rhodo_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 8 mode mixed -sf intel,3.325380325317383, lammps10-02-2022_10:39:44.359306_out.txt,lammps10-02-2022_10:39:44.359306_arch.txt,57.781,351.4971428571429
10-02-2022_10:40:13.012062,lammps,in.rhodo_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 8 mode mixed -sf intel,3.22758412361145, lammps10-02-2022_10:40:13.012062_out.txt,lammps10-02-2022_10:40:13.012062_arch.txt,57.716,351.45428571428573
10-02-2022_10:40:41.569238,lammps,in.rhodo_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 8 mode mixed -sf intel,3.2501914501190186, lammps10-02-2022_10:40:41.569238_out.txt,lammps10-02-2022_10:40:41.569238_arch.txt,57.937,351.90714285714284
10-02-2022_10:41:10.143907,lammps,in.rhodo_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 8 mode mixed -sf intel,3.1299843788146973, lammps10-02-2022_10:41:10.143907_out.txt,lammps10-02-2022_10:41:10.143907_arch.txt,57.615,348.80857142857144
10-02-2022_10:41:38.595568,lammps,in.rhodo_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 8 mode mixed -sf intel,3.2288546562194824, lammps10-02-2022_10:41:38.595568_out.txt,lammps10-02-2022_10:41:38.595568_arch.txt,57.895,352.37714285714287
10-02-2022_10:42:07.146805,lammps,in.rhodo_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 8 mode mixed -sf intel,3.2787373065948486, lammps10-02-2022_10:42:07.146805_out.txt,lammps10-02-2022_10:42:07.146805_arch.txt,57.792,352.42285714285714
10-02-2022_10:42:35.748488,lammps,in.rhodo_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 8 mode mixed -sf intel,3.1906931400299072, lammps10-02-2022_10:42:35.748488_out.txt,lammps10-02-2022_10:42:35.748488_arch.txt,57.778,352.1328571428571
10-02-2022_10:43:04.265404,lammps,in.rhodo_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 8 mode mixed -sf intel,3.0888161659240723, lammps10-02-2022_10:43:04.265404_out.txt,lammps10-02-2022_10:43:04.265404_arch.txt,57.911,373.2783333333333
10-02-2022_10:43:32.679264,lammps,in.rhodo_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 8 mode mixed -sf intel,3.2034502029418945, lammps10-02-2022_10:43:32.679264_out.txt,lammps10-02-2022_10:43:32.679264_arch.txt,57.808,352.0842857142857
10-02-2022_10:44:01.212161,lammps,in.rhodo_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 8 mode mixed -sf intel,3.23765516281128, lammps10-02-2022_10:44:01.212161_out.txt,lammps10-02-2022_10:44:01.212161_arch.txt,57.601,352.04
10-02-2022_10:44:29.778885,lammps,in.rhodo_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 8 mode mixed -sf intel,3.3155081272125244, lammps10-02-2022_10:44:29.778885_out.txt,lammps10-02-2022_10:44:29.778885_arch.txt,57.827,353.82714285714286
10-02-2022_10:44:58.426842,lammps,in.rhodo_16n_8ont_32k_220p,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 8 mode mixed -sf intel,3.2707386016845703, lammps10-02-2022_10:44:58.426842_out.txt,lammps10-02-2022_10:44:58.426842_arch.txt,57.557,353.6428571428572
10-02-2022_10:45:27.026715,lammps,in.rhodo_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 4 mode mixed -sf intel,3.5437498092651367, lammps10-02-2022_10:45:27.026715_out.txt,lammps10-02-2022_10:45:27.026715_arch.txt,70.074,368.17285714285714
10-02-2022_10:45:55.893843,lammps,in.rhodo_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 4 mode mixed -sf intel,3.423213720321656, lammps10-02-2022_10:45:55.893843_out.txt,lammps10-02-2022_10:45:55.893843_arch.txt,69.676,366.8014285714286
10-02-2022_10:46:24.640739,lammps,in.rhodo_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 4 mode mixed -sf intel,3.6487221717834473, lammps10-02-2022_10:46:24.640739_out.txt,lammps10-02-2022_10:46:24.640739_arch.txt,69.232,350.425
10-02-2022_10:46:53.610641,lammps,in.rhodo_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 4 mode mixed -sf intel,3.538071870803833, lammps10-02-2022_10:46:53.610641_out.txt,lammps10-02-2022_10:46:53.610641_arch.txt,69.721,366.81714285714287
10-02-2022_10:47:22.482156,lammps,in.rhodo_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 4 mode mixed -sf intel,3.611313819885254, lammps10-02-2022_10:47:22.482156_out.txt,lammps10-02-2022_10:47:22.482156_arch.txt,69.732,369.3014285714286
10-02-2022_10:47:51.430764,lammps,in.rhodo_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 4 mode mixed -sf intel,3.708450555801392, lammps10-02-2022_10:47:51.430764_out.txt,lammps10-02-2022_10:47:51.430764_arch.txt,69.722,350.4575
10-02-2022_10:48:20.468246,lammps,in.rhodo_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 4 mode mixed -sf intel,3.569730281829834, lammps10-02-2022_10:48:20.468246_out.txt,lammps10-02-2022_10:48:20.468246_arch.txt,69.531,371.9771428571429
10-02-2022_10:48:49.374155,lammps,in.rhodo_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 4 mode mixed -sf intel,3.634101867675781, lammps10-02-2022_10:48:49.374155_out.txt,lammps10-02-2022_10:48:49.374155_arch.txt,70.143,350.70625
10-02-2022_10:49:18.337898,lammps,in.rhodo_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 4 mode mixed -sf intel,3.574193239212036, lammps10-02-2022_10:49:18.337898_out.txt,lammps10-02-2022_10:49:18.337898_arch.txt,69.596,370.6885714285714
10-02-2022_10:49:47.236827,lammps,in.rhodo_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 4 mode mixed -sf intel,3.498469829559326, lammps10-02-2022_10:49:47.236827_out.txt,lammps10-02-2022_10:49:47.236827_arch.txt,70.045,369.2742857142857
10-02-2022_10:50:16.058580,lammps,in.rhodo_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 4 mode mixed -sf intel,3.6492397785186768, lammps10-02-2022_10:50:16.058580_out.txt,lammps10-02-2022_10:50:16.058580_arch.txt,69.994,349.74
10-02-2022_10:50:45.035248,lammps,in.rhodo_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 4 mode mixed -sf intel,3.566422700881958, lammps10-02-2022_10:50:45.035248_out.txt,lammps10-02-2022_10:50:45.035248_arch.txt,69.833,370.9214285714286
10-02-2022_10:51:13.926848,lammps,in.rhodo_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 4 mode mixed -sf intel,3.6406614780426025, lammps10-02-2022_10:51:13.926848_out.txt,lammps10-02-2022_10:51:13.926848_arch.txt,69.46,349.1225
10-02-2022_10:51:42.896379,lammps,in.rhodo_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 4 mode mixed -sf intel,3.524908304214477, lammps10-02-2022_10:51:42.896379_out.txt,lammps10-02-2022_10:51:42.896379_arch.txt,69.621,369.0085714285714
10-02-2022_10:52:11.748452,lammps,in.rhodo_32n_4ont_32k_220p,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 4 mode mixed -sf intel,3.475435733795166, lammps10-02-2022_10:52:11.748452_out.txt,lammps10-02-2022_10:52:11.748452_arch.txt,69.741,367.3685714285714
10-02-2022_10:52:40.556192,lammps,in.rhodo_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 2 mode mixed -sf intel,4.506743431091309, lammps10-02-2022_10:52:40.556192_out.txt,lammps10-02-2022_10:52:40.556192_arch.txt,81.052,382.19
10-02-2022_10:53:05.395795,lammps,in.rhodo_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 2 mode mixed -sf intel,4.5004637241363525, lammps10-02-2022_10:53:05.395795_out.txt,lammps10-02-2022_10:53:05.395795_arch.txt,81.522,385.1377777777778
10-02-2022_10:53:30.219191,lammps,in.rhodo_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 2 mode mixed -sf intel,4.483539581298828, lammps10-02-2022_10:53:30.219191_out.txt,lammps10-02-2022_10:53:30.219191_arch.txt,80.258,385.2644444444445
10-02-2022_10:54:00.022571,lammps,in.rhodo_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 2 mode mixed -sf intel,4.500564813613892, lammps10-02-2022_10:54:00.022571_out.txt,lammps10-02-2022_10:54:00.022571_arch.txt,80.816,384.04333333333335
10-02-2022_10:54:24.854829,lammps,in.rhodo_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 2 mode mixed -sf intel,4.497655391693115, lammps10-02-2022_10:54:24.854829_out.txt,lammps10-02-2022_10:54:24.854829_arch.txt,80.56,384.4977777777778
10-02-2022_10:54:54.684649,lammps,in.rhodo_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 2 mode mixed -sf intel,4.392568826675415, lammps10-02-2022_10:54:54.684649_out.txt,lammps10-02-2022_10:54:54.684649_arch.txt,81.005,380.8211111111111
10-02-2022_10:55:24.398750,lammps,in.rhodo_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 2 mode mixed -sf intel,4.440895318984985, lammps10-02-2022_10:55:24.398750_out.txt,lammps10-02-2022_10:55:24.398750_arch.txt,80.584,383.7155555555556
10-02-2022_10:55:54.181575,lammps,in.rhodo_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 2 mode mixed -sf intel,4.499183177947998, lammps10-02-2022_10:55:54.181575_out.txt,lammps10-02-2022_10:55:54.181575_arch.txt,81.334,385.2133333333333
10-02-2022_10:56:24.021634,lammps,in.rhodo_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 2 mode mixed -sf intel,4.548864364624023, lammps10-02-2022_10:56:24.021634_out.txt,lammps10-02-2022_10:56:24.021634_arch.txt,80.382,384.9688888888889
10-02-2022_10:56:48.899731,lammps,in.rhodo_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 2 mode mixed -sf intel,4.378507137298584, lammps10-02-2022_10:56:48.899731_out.txt,lammps10-02-2022_10:56:48.899731_arch.txt,80.271,381.7711111111111
10-02-2022_10:57:18.617176,lammps,in.rhodo_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 2 mode mixed -sf intel,4.447383165359497, lammps10-02-2022_10:57:18.617176_out.txt,lammps10-02-2022_10:57:18.617176_arch.txt,80.571,384.44555555555553
10-02-2022_10:57:48.408221,lammps,in.rhodo_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 2 mode mixed -sf intel,4.460694551467896, lammps10-02-2022_10:57:48.408221_out.txt,lammps10-02-2022_10:57:48.408221_arch.txt,81.148,382.8
10-02-2022_10:58:18.198074,lammps,in.rhodo_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 2 mode mixed -sf intel,4.592073440551758, lammps10-02-2022_10:58:18.198074_out.txt,lammps10-02-2022_10:58:18.198074_arch.txt,80.964,387.31
10-02-2022_10:58:43.119642,lammps,in.rhodo_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 2 mode mixed -sf intel,4.528154373168945, lammps10-02-2022_10:58:43.119642_out.txt,lammps10-02-2022_10:58:43.119642_arch.txt,80.712,385.7855555555556
10-02-2022_10:59:07.971407,lammps,in.rhodo_64n_2ont_32k_220p,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 2 mode mixed -sf intel,4.532840728759766, lammps10-02-2022_10:59:07.971407_out.txt,lammps10-02-2022_10:59:07.971407_arch.txt,80.78,384.3022222222222
10-02-2022_10:59:32.829529,lammps,in.rhodo_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,7.785619258880615, lammps10-02-2022_10:59:32.829529_out.txt,lammps10-02-2022_10:59:32.829529_arch.txt,63.802,374.028125
10-02-2022_11:00:00.951930,lammps,in.rhodo_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,7.725702524185181, lammps10-02-2022_11:00:00.951930_out.txt,lammps10-02-2022_11:00:00.951930_arch.txt,64.08,382.2613333333333
10-02-2022_11:00:29.005298,lammps,in.rhodo_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,7.840597152709961, lammps10-02-2022_11:00:29.005298_out.txt,lammps10-02-2022_11:00:29.005298_arch.txt,63.695,374.105625
10-02-2022_11:00:57.169262,lammps,in.rhodo_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,7.74761700630188, lammps10-02-2022_11:00:57.169262_out.txt,lammps10-02-2022_11:00:57.169262_arch.txt,63.483,383.334
10-02-2022_11:01:25.245764,lammps,in.rhodo_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,7.580430746078491, lammps10-02-2022_11:01:25.245764_out.txt,lammps10-02-2022_11:01:25.245764_arch.txt,64.041,382.5173333333333
10-02-2022_11:01:53.153643,lammps,in.rhodo_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,7.791411876678467, lammps10-02-2022_11:01:53.153643_out.txt,lammps10-02-2022_11:01:53.153643_arch.txt,63.225,372.653125
10-02-2022_11:02:21.273973,lammps,in.rhodo_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,7.862802743911743, lammps10-02-2022_11:02:21.273973_out.txt,lammps10-02-2022_11:02:21.273973_arch.txt,64.009,374.090625
10-02-2022_11:02:49.462853,lammps,in.rhodo_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,7.844829797744751, lammps10-02-2022_11:02:49.462853_out.txt,lammps10-02-2022_11:02:49.462853_arch.txt,63.438,374.909375
10-02-2022_11:03:17.634897,lammps,in.rhodo_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,7.674424409866333, lammps10-02-2022_11:03:17.634897_out.txt,lammps10-02-2022_11:03:17.634897_arch.txt,63.52,382.704
10-02-2022_11:03:45.642310,lammps,in.rhodo_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,7.742704153060913, lammps10-02-2022_11:03:45.642310_out.txt,lammps10-02-2022_11:03:45.642310_arch.txt,63.307,373.2425
10-02-2022_11:04:13.719904,lammps,in.rhodo_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,7.85229754447937, lammps10-02-2022_11:04:13.719904_out.txt,lammps10-02-2022_11:04:13.719904_arch.txt,63.603,372.4025
10-02-2022_11:04:41.904726,lammps,in.rhodo_128n_1ont_32k_220p,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,7.752580404281616, lammps10-02-2022_11:04:41.904726_out.txt,lammps10-02-2022_11:04:41.904726_arch.txt,63.503,371.37625
