TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
15-02-2022_16:18:12.310642,hpcg_cpu,64.64.128x_32n_1ppn_1ont_p210,mpiexec.hydra -n 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,82.17168188095093, hpcg_cpu15-02-2022_16:18:12.310642_out.txt,hpcg_cpu15-02-2022_16:18:12.310642_arch.txt,46.766669,410.1774496644295
15-02-2022_16:19:34.795369,hpcg_cpu,64.64.128x_32n_1ppn_1ont_p210,mpiexec.hydra -n 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,82.15473985671997, hpcg_cpu15-02-2022_16:19:34.795369_out.txt,hpcg_cpu15-02-2022_16:19:34.795369_arch.txt,46.848955,409.2948322147651
15-02-2022_16:20:57.263546,hpcg_cpu,64.64.128x_32n_1ppn_1ont_p210,mpiexec.hydra -n 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,82.15108180046082, hpcg_cpu15-02-2022_16:20:57.263546_out.txt,hpcg_cpu15-02-2022_16:20:57.263546_arch.txt,46.891204,409.81302013422817
15-02-2022_16:22:19.726515,hpcg_cpu,64.64.128x_32n_1ppn_1ont_p210,mpiexec.hydra -n 32 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,82.69996738433838, hpcg_cpu15-02-2022_16:22:19.726515_out.txt,hpcg_cpu15-02-2022_16:22:19.726515_arch.txt,46.540722,409.5736241610738
15-02-2022_16:23:42.738443,hpcg_cpu,64.64.128x_32n_1ppn_2ont_p210,mpiexec.hydra -n 32 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,81.26764273643494, hpcg_cpu15-02-2022_16:23:42.738443_out.txt,hpcg_cpu15-02-2022_16:23:42.738443_arch.txt,56.374137,493.9388590604027
15-02-2022_16:25:04.316755,hpcg_cpu,64.64.128x_32n_1ppn_2ont_p210,mpiexec.hydra -n 32 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,81.27717447280884, hpcg_cpu15-02-2022_16:25:04.316755_out.txt,hpcg_cpu15-02-2022_16:25:04.316755_arch.txt,56.403215,494.1007382550336
15-02-2022_16:26:25.910931,hpcg_cpu,64.64.128x_32n_1ppn_2ont_p210,mpiexec.hydra -n 32 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,80.72118425369263, hpcg_cpu15-02-2022_16:26:25.910931_out.txt,hpcg_cpu15-02-2022_16:26:25.910931_arch.txt,56.823418,494.2730201342282
15-02-2022_16:27:46.946466,hpcg_cpu,64.64.128x_32n_1ppn_2ont_p210,mpiexec.hydra -n 32 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,81.33926796913147, hpcg_cpu15-02-2022_16:27:46.946466_out.txt,hpcg_cpu15-02-2022_16:27:46.946466_arch.txt,56.298051,494.0240268456376
15-02-2022_16:29:08.601086,hpcg_cpu,64.64.128x_32n_1ppn_2ont_p210,mpiexec.hydra -n 32 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,80.62247443199158, hpcg_cpu15-02-2022_16:29:08.601086_out.txt,hpcg_cpu15-02-2022_16:29:08.601086_arch.txt,56.51772,494.6637583892618
15-02-2022_16:30:29.537125,hpcg_cpu,64.64.128x_32n_1ppn_2ont_p210,mpiexec.hydra -n 32 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,81.00700116157532, hpcg_cpu15-02-2022_16:30:29.537125_out.txt,hpcg_cpu15-02-2022_16:30:29.537125_arch.txt,56.477592,494.13107382550334
15-02-2022_16:31:50.857784,hpcg_cpu,64.64.128x_32n_1ppn_2ont_p210,mpiexec.hydra -n 32 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,80.70173954963684, hpcg_cpu15-02-2022_16:31:50.857784_out.txt,hpcg_cpu15-02-2022_16:31:50.857784_arch.txt,56.647524,494.5261744966443
15-02-2022_16:33:11.884399,hpcg_cpu,64.64.128x_32n_1ppn_2ont_p210,mpiexec.hydra -n 32 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,80.60295057296753, hpcg_cpu15-02-2022_16:33:11.884399_out.txt,hpcg_cpu15-02-2022_16:33:11.884399_arch.txt,56.86221,494.0929530201343
15-02-2022_16:34:32.805698,hpcg_cpu,64.64.128x_32n_1ppn_2ont_p210,mpiexec.hydra -n 32 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,81.37849760055542, hpcg_cpu15-02-2022_16:34:32.805698_out.txt,hpcg_cpu15-02-2022_16:34:32.805698_arch.txt,56.435816,494.0580536912752
15-02-2022_16:35:54.496893,hpcg_cpu,64.64.128x_32n_1ppn_2ont_p210,mpiexec.hydra -n 32 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,81.72392439842224, hpcg_cpu15-02-2022_16:35:54.496893_out.txt,hpcg_cpu15-02-2022_16:35:54.496893_arch.txt,56.012131,494.1257046979866
15-02-2022_16:38:02.341444,hpcg_cpu,64.64.64x_64n_1ppn_1ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,80.86819696426392, hpcg_cpu15-02-2022_16:38:02.341444_out.txt,hpcg_cpu15-02-2022_16:38:02.341444_arch.txt,55.665529,492.0141610738255
15-02-2022_16:39:23.525541,hpcg_cpu,64.64.64x_64n_1ppn_1ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,81.09617114067078, hpcg_cpu15-02-2022_16:39:23.525541_out.txt,hpcg_cpu15-02-2022_16:39:23.525541_arch.txt,55.565225,492.2481208053691
15-02-2022_16:40:44.936623,hpcg_cpu,64.64.64x_64n_1ppn_1ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,81.13040232658386, hpcg_cpu15-02-2022_16:40:44.936623_out.txt,hpcg_cpu15-02-2022_16:40:44.936623_arch.txt,55.435234,492.3576510067114
15-02-2022_16:42:06.380779,hpcg_cpu,64.64.64x_64n_1ppn_1ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,81.17855262756348, hpcg_cpu15-02-2022_16:42:06.380779_out.txt,hpcg_cpu15-02-2022_16:42:06.380779_arch.txt,55.366833,492.87208053691273
15-02-2022_16:43:27.874934,hpcg_cpu,64.64.64x_64n_1ppn_1ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,80.9263801574707, hpcg_cpu15-02-2022_16:43:27.874934_out.txt,hpcg_cpu15-02-2022_16:43:27.874934_arch.txt,55.533125,492.3496644295302
15-02-2022_16:44:49.116039,hpcg_cpu,64.64.64x_64n_1ppn_1ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,81.12935185432434, hpcg_cpu15-02-2022_16:44:49.116039_out.txt,hpcg_cpu15-02-2022_16:44:49.116039_arch.txt,55.39619,492.5335570469799
15-02-2022_16:46:10.558895,hpcg_cpu,64.64.64x_64n_1ppn_1ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,81.11683130264282, hpcg_cpu15-02-2022_16:46:10.558895_out.txt,hpcg_cpu15-02-2022_16:46:10.558895_arch.txt,55.558512,492.47590604026846
15-02-2022_16:47:31.992928,hpcg_cpu,64.64.64x_64n_1ppn_1ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,80.91531205177307, hpcg_cpu15-02-2022_16:47:31.992928_out.txt,hpcg_cpu15-02-2022_16:47:31.992928_arch.txt,55.579397,492.6411409395973
15-02-2022_16:48:53.224573,hpcg_cpu,64.64.64x_64n_1ppn_1ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,81.18571329116821, hpcg_cpu15-02-2022_16:48:53.224573_out.txt,hpcg_cpu15-02-2022_16:48:53.224573_arch.txt,55.439258,492.5193959731544
15-02-2022_16:50:14.723770,hpcg_cpu,64.64.64x_64n_1ppn_1ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,81.31277227401733, hpcg_cpu15-02-2022_16:50:14.723770_out.txt,hpcg_cpu15-02-2022_16:50:14.723770_arch.txt,55.310153,492.56771812080535
15-02-2022_16:51:36.354384,hpcg_cpu,64.64.64x_64n_1ppn_2ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,80.40054726600647, hpcg_cpu15-02-2022_16:51:36.354384_out.txt,hpcg_cpu15-02-2022_16:51:36.354384_arch.txt,56.26196,493.1069127516778
15-02-2022_16:52:57.070272,hpcg_cpu,64.64.64x_64n_1ppn_2ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,80.15342831611633, hpcg_cpu15-02-2022_16:52:57.070272_out.txt,hpcg_cpu15-02-2022_16:52:57.070272_arch.txt,56.600797,492.9344966442953
15-02-2022_16:54:17.541516,hpcg_cpu,64.64.64x_64n_1ppn_2ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,79.70321989059448, hpcg_cpu15-02-2022_16:54:17.541516_out.txt,hpcg_cpu15-02-2022_16:54:17.541516_arch.txt,56.895085,493.0789932885906
15-02-2022_16:55:37.563707,hpcg_cpu,64.64.64x_64n_1ppn_2ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,79.93885779380798, hpcg_cpu15-02-2022_16:55:37.563707_out.txt,hpcg_cpu15-02-2022_16:55:37.563707_arch.txt,56.857423,493.0224832214765
15-02-2022_16:56:57.821980,hpcg_cpu,64.64.64x_64n_1ppn_2ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,80.11634564399719, hpcg_cpu15-02-2022_16:56:57.821980_out.txt,hpcg_cpu15-02-2022_16:56:57.821980_arch.txt,56.677769,492.9174496644295
15-02-2022_16:58:18.255274,hpcg_cpu,64.64.64x_64n_1ppn_2ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,79.91651487350464, hpcg_cpu15-02-2022_16:58:18.255274_out.txt,hpcg_cpu15-02-2022_16:58:18.255274_arch.txt,56.79282,493.2093959731544
15-02-2022_16:59:38.486483,hpcg_cpu,64.64.64x_64n_1ppn_2ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,80.61496305465698, hpcg_cpu15-02-2022_16:59:38.486483_out.txt,hpcg_cpu15-02-2022_16:59:38.486483_arch.txt,56.25183,493.101677852349
15-02-2022_17:00:59.421123,hpcg_cpu,64.64.64x_64n_1ppn_2ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,79.97451496124268, hpcg_cpu15-02-2022_17:00:59.421123_out.txt,hpcg_cpu15-02-2022_17:00:59.421123_arch.txt,56.742597,493.1722147651007
15-02-2022_17:02:19.711807,hpcg_cpu,64.64.64x_64n_1ppn_2ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,79.91046166419983, hpcg_cpu15-02-2022_17:02:19.711807_out.txt,hpcg_cpu15-02-2022_17:02:19.711807_arch.txt,56.737716,493.0179865771812
15-02-2022_17:03:39.937432,hpcg_cpu,64.64.64x_64n_1ppn_2ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,79.80622506141663, hpcg_cpu15-02-2022_17:03:39.937432_out.txt,hpcg_cpu15-02-2022_17:03:39.937432_arch.txt,56.825499,492.9784563758389
23-02-2022_10:41:47.480181,hpcg_cpu,256.256.256x_ssocket_32ont_p210,env OMP_NUM_THREADS=32 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,221.15195322036743, hpcg_cpu23-02-2022_10:41:47.480181_out.txt,hpcg_cpu23-02-2022_10:41:47.480181_arch.txt,30.506021,241.2560544217687
23-02-2022_10:45:28.948622,hpcg_cpu,256.256.256x_ssocket_32ont_p210,env OMP_NUM_THREADS=32 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,220.6858525276184, hpcg_cpu23-02-2022_10:45:28.948622_out.txt,hpcg_cpu23-02-2022_10:45:28.948622_arch.txt,30.496654,241.88440789473685
23-02-2022_10:49:09.950881,hpcg_cpu,256.256.256x_ssocket_32ont_p210,env OMP_NUM_THREADS=32 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,220.3641052246093, hpcg_cpu23-02-2022_10:49:09.950881_out.txt,hpcg_cpu23-02-2022_10:49:09.950881_arch.txt,30.435944,242.0578846153846
23-02-2022_10:52:50.632904,hpcg_cpu,256.256.256x_ssocket_32ont_p210,env OMP_NUM_THREADS=32 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,221.05892968177795, hpcg_cpu23-02-2022_10:52:50.632904_out.txt,hpcg_cpu23-02-2022_10:52:50.632904_arch.txt,30.482389,242.18027586206887
23-02-2022_10:56:32.006002,hpcg_cpu,256.256.256x_ssocket_32ont_p210,env OMP_NUM_THREADS=32 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,217.10454940795896, hpcg_cpu23-02-2022_10:56:32.006002_out.txt,hpcg_cpu23-02-2022_10:56:32.006002_arch.txt,30.500613,242.09284810126584
23-02-2022_11:00:09.428842,hpcg_cpu,256.256.256x_ssocket_32ont_p210,env OMP_NUM_THREADS=32 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,221.3551480770111, hpcg_cpu23-02-2022_11:00:09.428842_out.txt,hpcg_cpu23-02-2022_11:00:09.428842_arch.txt,30.459082,242.0125
23-02-2022_11:03:51.099309,hpcg_cpu,256.256.256x_ssocket_32ont_p210,env OMP_NUM_THREADS=32 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,220.9082229137421, hpcg_cpu23-02-2022_11:03:51.099309_out.txt,hpcg_cpu23-02-2022_11:03:51.099309_arch.txt,30.479453,243.34359154929567
23-02-2022_11:07:32.321040,hpcg_cpu,256.256.256x_ssocket_32ont_p210,env OMP_NUM_THREADS=32 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,219.64403581619263, hpcg_cpu23-02-2022_11:07:32.321040_out.txt,hpcg_cpu23-02-2022_11:07:32.321040_arch.txt,30.48714,242.58302631578948
23-02-2022_11:11:12.285644,hpcg_cpu,256.256.256x_ssocket_32ont_p210,env OMP_NUM_THREADS=32 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,222.0933458805084, hpcg_cpu23-02-2022_11:11:12.285644_out.txt,hpcg_cpu23-02-2022_11:11:12.285644_arch.txt,30.425808,242.1925
23-02-2022_11:14:54.698919,hpcg_cpu,256.256.256x_ssocket_32ont_p210,env OMP_NUM_THREADS=32 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,220.12071132659912, hpcg_cpu23-02-2022_11:14:54.698919_out.txt,hpcg_cpu23-02-2022_11:14:54.698919_arch.txt,30.44118,242.9616216216216
23-02-2022_11:18:35.135010,hpcg_cpu,256.256.256x_ssocket_64ont_p210,env OMP_NUM_THREADS=64 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,227.4156329631805, hpcg_cpu23-02-2022_11:18:35.135010_out.txt,hpcg_cpu23-02-2022_11:18:35.135010_arch.txt,29.518685,246.57027649769583
23-02-2022_11:22:22.864435,hpcg_cpu,256.256.256x_ssocket_64ont_p210,env OMP_NUM_THREADS=64 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,232.44108080863955, hpcg_cpu23-02-2022_11:22:22.864435_out.txt,hpcg_cpu23-02-2022_11:22:22.864435_arch.txt,27.441162,246.7307476635514
23-02-2022_11:26:15.618864,hpcg_cpu,256.256.256x_ssocket_64ont_p210,env OMP_NUM_THREADS=64 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,227.7916750907898, hpcg_cpu23-02-2022_11:26:15.618864_out.txt,hpcg_cpu23-02-2022_11:26:15.618864_arch.txt,29.386273,247.4897209302325
23-02-2022_11:30:03.730279,hpcg_cpu,256.256.256x_ssocket_64ont_p210,env OMP_NUM_THREADS=64 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,226.64333128929127, hpcg_cpu23-02-2022_11:30:03.730279_out.txt,hpcg_cpu23-02-2022_11:30:03.730279_arch.txt,29.490143,246.47065420560747
23-02-2022_11:33:50.695314,hpcg_cpu,256.256.256x_ssocket_64ont_p210,env OMP_NUM_THREADS=64 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,227.33811831474304, hpcg_cpu23-02-2022_11:33:50.695314_out.txt,hpcg_cpu23-02-2022_11:33:50.695314_arch.txt,29.473088,246.5992272727273
23-02-2022_11:37:38.349072,hpcg_cpu,256.256.256x_ssocket_64ont_p210,env OMP_NUM_THREADS=64 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,228.15367937088013, hpcg_cpu23-02-2022_11:37:38.349072_out.txt,hpcg_cpu23-02-2022_11:37:38.349072_arch.txt,29.447774,247.1064976958525
23-02-2022_11:41:26.824925,hpcg_cpu,256.256.256x_ssocket_64ont_p210,env OMP_NUM_THREADS=64 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,228.5315809249878, hpcg_cpu23-02-2022_11:41:26.824925_out.txt,hpcg_cpu23-02-2022_11:41:26.824925_arch.txt,29.548194,245.8499530516432
23-02-2022_11:45:15.674220,hpcg_cpu,256.256.256x_ssocket_64ont_p210,env OMP_NUM_THREADS=64 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,224.7266833782196, hpcg_cpu23-02-2022_11:45:15.674220_out.txt,hpcg_cpu23-02-2022_11:45:15.674220_arch.txt,29.511755,245.9558720930233
23-02-2022_11:49:00.721941,hpcg_cpu,256.256.256x_ssocket_64ont_p210,env OMP_NUM_THREADS=64 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,229.10359525680545, hpcg_cpu23-02-2022_11:49:00.721941_out.txt,hpcg_cpu23-02-2022_11:49:00.721941_arch.txt,29.547779,246.4302415458937
23-02-2022_11:52:50.140538,hpcg_cpu,256.256.256x_ssocket_64ont_p210,env OMP_NUM_THREADS=64 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,228.71243834495544, hpcg_cpu23-02-2022_11:52:50.140538_out.txt,hpcg_cpu23-02-2022_11:52:50.140538_arch.txt,29.512344,245.5907476635514
23-02-2022_12:50:00.875439,hpcg_cpu,64.64.64x_64n_ssocket_1ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,101.93712639808656, hpcg_cpu23-02-2022_12:50:00.875439_out.txt,hpcg_cpu23-02-2022_12:50:00.875439_arch.txt,28.313786,249.36805128205128
23-02-2022_12:51:43.132389,hpcg_cpu,64.64.64x_64n_ssocket_1ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,101.67814111709596, hpcg_cpu23-02-2022_12:51:43.132389_out.txt,hpcg_cpu23-02-2022_12:51:43.132389_arch.txt,28.293834,249.24908163265303
23-02-2022_12:53:25.124086,hpcg_cpu,64.64.64x_64n_ssocket_1ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,101.4813199043274, hpcg_cpu23-02-2022_12:53:25.124086_out.txt,hpcg_cpu23-02-2022_12:53:25.124086_arch.txt,28.321791,249.1828571428572
23-02-2022_12:55:06.916493,hpcg_cpu,64.64.64x_64n_ssocket_1ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,102.52054738998412, hpcg_cpu23-02-2022_12:55:06.916493_out.txt,hpcg_cpu23-02-2022_12:55:06.916493_arch.txt,28.132729,249.44564102564104
23-02-2022_12:56:49.747921,hpcg_cpu,64.64.64x_64n_ssocket_1ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,102.07909727096558, hpcg_cpu23-02-2022_12:56:49.747921_out.txt,hpcg_cpu23-02-2022_12:56:49.747921_arch.txt,28.281792,249.12933673469388
23-02-2022_12:58:32.138541,hpcg_cpu,64.64.64x_64n_ssocket_1ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,101.81087112426758, hpcg_cpu23-02-2022_12:58:32.138541_out.txt,hpcg_cpu23-02-2022_12:58:32.138541_arch.txt,28.212542,249.2386224489796
23-02-2022_13:00:14.268720,hpcg_cpu,64.64.64x_64n_ssocket_1ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,102.06488227844238, hpcg_cpu23-02-2022_13:00:14.268720_out.txt,hpcg_cpu23-02-2022_13:00:14.268720_arch.txt,28.183959,249.42
23-02-2022_13:01:56.649056,hpcg_cpu,64.64.64x_64n_ssocket_1ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,101.722758769989, hpcg_cpu23-02-2022_13:01:56.649056_out.txt,hpcg_cpu23-02-2022_13:01:56.649056_arch.txt,28.249754,249.21438775510205
23-02-2022_13:03:38.692632,hpcg_cpu,64.64.64x_64n_ssocket_1ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,102.27012491226196, hpcg_cpu23-02-2022_13:03:38.692632_out.txt,hpcg_cpu23-02-2022_13:03:38.692632_arch.txt,28.191577,249.2350510204081
23-02-2022_13:05:21.278687,hpcg_cpu,64.64.64x_64n_ssocket_1ont_p210,mpiexec.hydra -n 64 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,102.31459498405457, hpcg_cpu23-02-2022_13:05:21.278687_out.txt,hpcg_cpu23-02-2022_13:05:21.278687_arch.txt,28.194738,249.23933673469384
